put,phone,1
put,number,1
put,support,1
put,never,1
put,native,1
put,bos,1
put,manager,1
put,pant,1
put,old,1
put,cop,1
put,experience,1
put,young,1
put,simply,1
put,copycat,1
put,unoriginal,1
gun,head,1
gun,demand,1
head,demand,1
head,huh,1
head,el,1
head,patron,1
head,suspend,1
head,example,1
head,coke,1
head,consent,2
head,discourse,1
head,clear,1
head,bell,1
head,mine,1
head,due,1
head,sell,1
head,count,1
head,poor,1
head,uphill,1
head,battle,1
demand,suspend,1
demand,else,1
n,second,1
n,apa,1
n,kite,1
n,v,2
n,burn,2
n,march,1
n,city,1
n,rid,1
n,black,1
n,child,1
n,threw,1
n,mike,1
n,pool,1
n,business,2
n,machine,1
n,deliver,1
n,scratch,1
n,sniff,1
n,really,1
n,worried,1
n,bout,1
n,first,1
n,save,1
n,notice,3
n,canvas,3
n,unite,3
n,trepidation,1
n,blue,1
n,force,1
n,action,1
n,unfair,1
n,gloss,1
n,fact,1
n,lady,1
n,felt,1
n,brother,1
n,vice,2
n,man,2
n,picture,2
n,wud,2
n,stalk,2
n,hurting,2
n,dignity,2
n,controversy,1
n,note,1
n,investigate,1
n,phone,1
n,famous,1
n,cinema,1
n,director,1
n,empowerment,1
n,life,1
n,un,1
second,apa,1
second,kite,1
second,best,1
second,people,1
second,pass,1
apa,kite,1
kite,fly,1
kite,laser,1
kite,sight,1
support,constitution,1
support,supreme,1
support,law,2
support,land,1
support,justice,1
support,love,1
support,remove,1
support,partner,1
support,cultural,1
support,phone,5
support,number,5
support,never,1
support,native,1
support,affected,4
support,independent,4
support,practical,4
support,people,2
support,specially,1
support,calm,1
support,government,1
support,strongly,1
support,work,1
support,stuff,1
support,group,2
support,pregnant,1
support,seem,1
support,concern,1
support,right,1
support,wing,1
support,terror,1
support,political,1
support,sink,1
support,risky,1
support,u,3
support,b,2
support,anti,2
support,racism,1
support,want,1
support,choose,1
support,conservative,1
support,continue,1
support,involve,1
support,trump,1
support,bolling,1
support,ponder,1
support,marital,1
support,child,1
support,defence,1
support,institution,1
support,physical,1
support,quick,1
support,listen,2
support,judge,2
support,maybe,1
support,wouldnt,1
support,twitter,1
support,platform,1
support,discus,1
support,peer,1
support,recognition,1
support,possibly,1
support,rapist,2
support,ko,2
constitution,supreme,1
constitution,law,1
constitution,land,1
constitution,justice,1
supreme,law,2
supreme,land,1
supreme,justice,1
supreme,treat,1
supreme,victim,1
supreme,child,1
supreme,mental,1
supreme,age,1
supreme,lady,1
supreme,hale,1
supreme,distinct,1
supreme,covert,1
law,land,1
law,justice,1
law,jordan,1
law,turn,1
law,punishment,1
law,marry,1
law,victim,2
law,hear,1
law,offense,1
law,yet,1
law,regardless,1
law,may,1
law,predatory,1
law,sentient,1
law,torture,1
law,animal,1
law,job,1
law,u,2
law,move,1
law,forward,1
law,strongly,1
law,highly,1
law,hide,5
law,identity,5
law,order,2
law,felony,1
law,destructive,1
law,evil,1
law,marital,2
law,fall,2
law,opinion,2
law,thank,1
law,kangaroo,1
law,treat,1
law,child,1
law,mental,1
law,age,1
law,council,1
law,panchayat,2
law,executed,1
law,front,1
law,employment,1
law,practice,1
law,include,1
law,wrongful,1
law,termination,1
law,wage,1
law,strict,4
law,false,4
land,justice,1
land,fight,1
land,jail,2
land,hospital,3
land,mental,1
land,looney,1
justice,incest,1
justice,survivor,1
justice,talk,1
justice,u,1
justice,private,1
justice,crime,3
justice,disagree,1
justice,jury,1
justice,fail,1
justice,side,1
justice,yr,1
justice,agent,1
justice,appeal,1
justice,legal,1
justice,travesty,1
justice,small,2
justice,consolation,2
justice,prison,2
justice,term,2
justice,fair,1
justice,agree,1
justice,trash,1
justice,bravery,1
justice,vain,1
justice,suffer,1
justice,coz,1
justice,abhorrent,1
justice,hideous,1
justice,prosecute,1
justice,maximum,1
justice,extend,1
justice,equal,1
include,prohibition,1
include,neglect,1
include,redress,1
include,horrific,1
include,story,1
include,word,1
include,drunken,1
include,headline,1
include,officer,1
include,job,1
include,rub,1
include,kirk,1
include,clothes,1
include,hello,1
include,employment,1
include,practice,1
include,wrongful,1
include,termination,1
include,wage,1
prohibition,neglect,1
prohibition,redress,1
neglect,redress,1
neglect,cover,1
neglect,filth,1
neglect,uncover,1
neglect,pledge,1
neglect,peewee,1
neglect,live,1
neglect,extreme,1
neglect,trump,1
neglect,obviously,1
neglect,lot,1
neglect,nasty,1
neglect,hateful,1
neglect,people,2
neglect,terrible,1
neglect,protect,1
neglect,autistic,1
neglect,mental,1
profession,address,1
profession,pervert,1
profession,prof,1
profession,permit,1
profession,disseminate,1
profession,regard,1
profession,student,1
address,pervert,1
address,prof,1
address,permit,1
address,disseminate,1
address,regard,1
address,student,1
pervert,prof,1
pervert,permit,1
pervert,disseminate,1
pervert,regard,1
pervert,student,1
prof,permit,1
prof,disseminate,1
prof,regard,1
prof,student,1
permit,disseminate,1
permit,regard,1
permit,student,1
disseminate,regard,1
disseminate,student,1
regard,student,1
regard,lead,1
regard,risk,1
student,relevant,1
student,information,1
student,misconduct,1
student,teacher,1
student,speak,1
student,professor,2
student,wright,1
student,bully,1
student,education,1
habit,else,1
habit,suffer,1
else,suffer,1
else,suspend,1
else,thank,1
else,god,1
else,everyday,1
else,love,1
else,nobody,1
suffer,bravery,1
suffer,vain,1
suffer,coz,1
result,breakup,1
result,lawsuit,1
result,physical,3
result,rough,1
result,handling,1
result,may,2
result,injury,1
result,cause,2
result,fort,1
result,pain,1
result,distortion,1
result,love,1
result,restriction,1
result,expression,1
result,emotion,1
result,mutation,1
result,passion,1
breakup,lawsuit,1
lawsuit,enabler,1
lawsuit,courage,1
lawsuit,lift,1
lawsuit,federal,1
lawsuit,stalking,1
lawsuit,progress,1
lawsuit,u,1
beat,right,1
beat,straight,1
beat,man,1
beat,cant,1
beat,sum,1
beat,pussy,1
beat,mutilate,2
beat,burn,2
beat,destroy,2
beat,essential,2
beat,life,2
beat,energy,2
beat,planet,2
right,road,1
right,house,1
right,waitress,1
right,star,1
right,front,3
right,hey,1
right,change,1
right,hurry,1
right,straight,1
right,face,1
right,bitch,1
right,turn,1
right,around,1
right,mind,1
right,ya,2
right,business,1
right,image,1
right,headline,1
right,force,1
right,partner,1
right,amaze,1
right,fast,1
right,social,1
right,anxiety,1
right,vanish,1
right,camera,1
right,abusive,1
right,therapy,1
right,tax,1
right,vote,1
right,leader,1
right,criminal,1
right,past,1
right,illegal,1
right,forget,1
right,daily,1
right,mail,1
right,rag,1
right,assume,1
right,simply,1
right,ideology,1
right,base,1
right,analysis,1
right,something,1
right,contribute,1
right,ahead,1
right,un,2
right,religion,2
right,worship,2
right,declaration,2
right,loot,2
right,money,1
right,disproportionately,1
right,cost,1
right,question,1
right,rampant,1
right,thanks,2
right,seem,1
right,concern,1
right,wing,1
right,terror,1
right,political,1
right,sink,1
right,facing,1
right,crime,2
right,leave,1
right,center,1
right,lingo,1
right,ah,1
right,bout,1
right,body,1
right,daughter,1
right,hand,1
right,close,1
right,brock,1
right,turner,1
right,story,1
right,first,1
right,date,1
right,never,1
right,do,1
right,th,1
right,power,1
fake,feminism,1
fake,terrorism,1
fake,per,1
fake,month,1
fake,set,2
fake,stalk,2
fake,block,2
fake,account,2
fake,supposedly,2
fake,inflammatory,2
fake,power,1
fake,leadership,1
fake,unethical,1
fake,lawyer,1
fake,cover,1
fake,dishonest,1
fake,judge,1
fake,governor,1
fake,poor,1
fake,people,1
fake,direct,1
fake,expose,1
fake,identity,1
fake,file,1
hate,thats,1
hate,gain,1
hate,coz,1
hate,taught,1
hate,man,1
hate,love,5
hate,stupid,1
hate,silly,1
hate,wish,1
hate,statute,1
hate,limit,1
hate,people,2
hate,gimp,1
hate,ode,1
hate,shade,1
hate,illness,1
hate,molestation,2
hate,hopelessness,1
hate,anger,2
hate,b,1
hate,rainbow,1
hate,smile,1
hate,look,1
hate,accidentally,1
hate,eye,1
hate,contact,1
hate,first,1
hate,sexually,1
hate,naked,1
hate,racism,1
hate,disease,1
hate,war,1
hate,poverty,1
hate,thin,1
hate,line,1
hate,seem,1
hate,crime,1
hate,bully,1
hate,particularly,1
hate,black,1
hate,politics,1
hate,yoga,1
hate,avoid,1
hate,class,1
hate,message,1
hate,miss,1
hate,leave,1
hate,night,1
hate,numb,1
hate,power,1
hate,set,1
hate,continue,1
hate,spread,1
hate,fear,1
thanks,man,1
thanks,possibly,1
thanks,best,1
thanks,series,1
thanks,do,1
thanks,academy,1
thanks,design,1
thanks,sector,1
thanks,rampant,1
thanks,leave,1
thanks,center,1
man,possibly,1
man,best,1
man,series,1
man,do,1
man,academy,1
man,design,1
man,sector,1
man,forget,1
man,divorce,1
man,wow,1
man,gain,1
man,coz,1
man,taught,1
man,love,1
man,stupid,1
man,silly,1
man,credibility,1
man,matter,1
man,penetration,1
man,willy,1
man,fear,2
man,prevent,2
man,crime,2
man,b,2
man,dare,2
man,skin,1
man,green,1
man,approval,1
man,bud,1
man,extra,1
man,pink,1
man,sauce,1
man,ah,1
man,seem,2
man,awfully,1
man,keen,1
man,touch,2
man,lot,2
man,corruption,2
man,deceit,2
man,late,1
man,swing,1
man,play,1
man,god,2
man,whole,1
man,lord,1
man,straight,3
man,cant,1
man,sum,1
man,pussy,1
man,question,1
man,excellent,1
man,language,1
man,stand,1
man,around,1
man,street,1
man,alone,1
man,automatically,1
man,guard,1
man,vice,1
man,picture,1
man,wud,1
man,stalk,1
man,hurting,1
man,dignity,1
man,battery,1
man,homosexual,2
man,without,2
man,consent,2
man,marco,1
man,polo,1
man,want,1
man,hear,1
man,old,1
man,buffalo,1
man,wild,1
man,logic,1
man,behind,1
man,break,1
man,reputation,1
man,destroyer,1
man,twice,1
man,look,1
man,ass,1
man,tho,1
man,reason,1
man,agree,1
man,wholeheartedly,1
man,meet,1
man,jeff,1
man,cult,1
man,therapy,1
man,fam,1
man,music,1
man,cast,1
man,talk,1
man,past,1
man,year,1
man,casually,1
man,low,1
man,key,1
possibly,best,1
possibly,series,1
possibly,do,1
possibly,academy,1
possibly,design,1
possibly,sector,1
possibly,prepare,1
possibly,discus,1
possibly,peer,1
possibly,group,1
possibly,recognition,1
best,series,1
best,do,1
best,academy,1
best,design,1
best,sector,1
best,ticket,1
best,drive,1
best,limit,1
best,walking,1
best,prize,1
best,bit,1
best,algorithm,1
best,street,1
best,late,1
best,people,2
best,join,1
best,conversation,1
best,deal,1
best,super,1
best,mechanic,1
best,pass,1
series,do,1
series,academy,1
series,design,1
series,sector,1
series,presence,1
series,domestic,1
series,character,1
series,suicide,1
do,academy,1
do,design,1
do,sector,1
do,warrant,1
do,spread,1
do,eagle,1
do,imagine,1
do,love,1
do,something,1
do,wish,1
do,upon,1
do,female,1
do,mandate,3
do,stalking,3
do,development,3
do,exercise,1
do,bike,1
do,listen,2
do,rock,1
do,dexter,1
do,response,1
do,utterly,1
do,unacceptable,1
do,thank,1
do,feminism,1
do,job,1
do,blur,1
do,gross,1
do,reread,1
do,realize,1
do,word,1
do,correctly,1
do,much,1
do,suck,1
do,touch,1
do,turn,1
do,first,1
do,fraud,1
do,nothing,1
do,new,1
do,sun,1
do,never,1
do,th,1
do,power,1
academy,design,1
academy,sector,1
design,sector,1
design,label,1
design,disorder,1
design,face,1
design,hell,1
sector,critical,1
sector,reaction,1
sector,small,1
sector,power,1
basic,sensitivity,1
basic,actually,1
basic,experienced,1
basic,odd,1
sensitivity,actually,1
sensitivity,experienced,1
sensitivity,odd,1
sensitivity,amazed,1
sensitivity,people,1
sensitivity,around,1
sensitivity,matter,1
actually,experienced,1
actually,odd,1
actually,kind,1
actually,bumper,1
actually,tap,1
actually,condone,1
actually,seem,1
actually,social,1
actually,first,1
actually,cos,1
experienced,odd,1
experienced,close,1
experienced,prevent,1
experienced,u,1
corruption,dillydally,1
corruption,insane,1
corruption,onlooking,1
corruption,ignorant,1
corruption,evil,1
corruption,touch,1
corruption,lot,1
corruption,deceit,1
dillydally,insane,1
dillydally,onlooking,1
insane,onlooking,1
insane,huge,1
insane,lech,1
insane,charisma,1
insane,beforehand,1
insane,cool,1
cover,filth,1
cover,uncover,1
cover,black,1
cover,highly,1
cover,doubt,1
cover,position,1
cover,advice,1
cover,publicly,1
cover,privately,1
cover,talk,1
cover,establishment,1
cover,average,1
cover,copper,1
cover,stink,1
cover,chapman,1
cover,profitable,1
cover,simply,1
cover,live,1
cover,basically,1
cover,nothing,1
cover,new,1
cover,power,1
cover,leadership,1
cover,unethical,1
cover,lawyer,1
cover,dishonest,1
cover,judge,1
cover,governor,1
cover,poor,1
cover,people,1
filth,uncover,1
prefer,shut,1
prefer,poor,1
prefer,maybe,1
prefer,acute,1
prefer,teeth,1
prefer,rot,1
prefer,risk,1
prefer,oblivious,1
prefer,three,2
prefer,air,1
prefer,outside,1
shut,poor,1
shut,may,1
shut,elaborate,1
shut,speculation,1
poor,millionaire,3
poor,eviction,3
poor,middle,3
poor,class,3
poor,illegal,3
poor,band,1
poor,together,1
poor,stamp,1
poor,animal,2
poor,weak,1
poor,people,2
poor,meet,1
poor,yet,1
poor,absolute,1
poor,disgrace,1
poor,due,1
poor,sell,1
poor,count,1
poor,uphill,1
poor,battle,1
poor,power,1
poor,leadership,1
poor,unethical,1
poor,lawyer,1
poor,dishonest,1
poor,judge,1
poor,governor,1
poor,behind,1
pedophilia,misogyny,1
pedophilia,nothing,1
pedophilia,cult,1
pedophilia,patriarchy,1
pedophilia,never,1
pedophilia,yet,1
pedophilia,leave,1
pedophilia,normalize,1
misogyny,nothing,1
misogyny,cult,1
misogyny,patriarchy,2
misogyny,implicit,1
misogyny,doctrine,1
misogyny,joke,1
misogyny,never,1
misogyny,expose,1
misogyny,level,1
misogyny,role,1
misogyny,peaceful,1
misogyny,inquisition,1
misogyny,yep,1
misogyny,vagina,2
misogyny,forcibly,1
misogyny,fine,1
misogyny,birth,1
nothing,cult,1
nothing,patriarchy,1
nothing,power,1
nothing,everyday,1
nothing,new,3
nothing,luck,1
nothing,aint,1
nothing,lady,1
nothing,screen,1
nothing,search,1
nothing,sun,1
nothing,simply,1
nothing,live,1
nothing,basically,1
nothing,quite,1
nothing,thought,1
nothing,officer,1
nothing,crime,1
nothing,shred,1
nothing,invoice,1
nothing,cheat,1
cult,patriarchy,1
cult,finish,1
cult,watch,1
cult,new,1
cult,horrible,1
cult,propaganda,1
cult,fluff,1
cult,madness,2
cult,deep,1
cult,fraud,1
cult,insanity,1
cult,agree,1
cult,wholeheartedly,1
cult,meet,1
cult,jeff,1
cult,therapy,1
patriarchy,disturbed,1
patriarchy,people,1
patriarchy,circle,1
patriarchy,proclaim,1
patriarchy,anti,1
patriarchy,never,2
patriarchy,expose,1
patriarchy,level,1
patriarchy,anybody,1
patriarchy,fear,1
patriarchy,fail,1
patriarchy,oppress,1
decide,driver,1
decide,partner,1
decide,life,1
decide,danger,1
decide,safety,1
decide,share,1
decide,dream,1
decide,nightmare,1
decide,jail,1
decide,religion,1
decide,prayer,1
decide,child,1
decide,health,1
decide,placebo,1
driver,partner,1
driver,life,1
driver,danger,1
driver,safety,1
driver,babe,1
driver,accident,1
driver,wink,1
driver,rear,1
driver,view,1
driver,mirror,1
driver,city,1
driver,taxi,1
driver,robbery,1
driver,news,1
partner,life,1
partner,danger,1
partner,safety,1
partner,cultural,1
partner,phone,1
partner,number,1
partner,never,1
partner,native,1
partner,image,1
partner,headline,1
partner,force,1
partner,romantic,1
partner,valid,1
partner,reason,1
partner,angry,1
partner,seek,1
partner,find,1
partner,leave,1
partner,innocence,1
life,danger,1
life,safety,1
life,book,1
life,battle,1
life,extremism,1
life,turn,1
life,topical,1
life,grief,2
life,survivor,2
life,heroic,2
life,leave,2
life,church,1
life,redefine,1
life,authentic,1
life,messy,1
life,friend,1
life,mistaken,1
life,crazy,1
life,doubt,1
life,prob,1
life,multiple,1
life,continue,1
life,perpetrator,1
life,speak,1
life,may,1
life,save,1
life,victim,1
life,buy,1
life,prescription,1
life,deal,1
life,health,1
life,career,1
life,stone,1
life,unturned,1
life,improve,1
life,first,1
life,question,1
life,female,1
life,hard,1
life,grow,1
life,happily,1
life,mutilate,1
life,burn,1
life,destroy,1
life,essential,1
life,energy,1
life,planet,1
life,famous,1
life,cinema,1
life,director,1
life,empowerment,1
danger,safety,1
danger,ball,1
danger,watch,1
danger,match,1
safety,additional,1
safety,tip,1
safety,stopped,1
safety,cancer,1
safety,leave,1
safety,ensure,1
amazed,people,1
amazed,around,1
amazed,matter,1
people,around,1
people,matter,1
people,stupid,1
people,want,2
people,follower,1
people,dont,1
people,band,1
people,together,1
people,stamp,1
people,animal,2
people,weak,1
people,never,2
people,insurance,1
people,disable,1
people,within,1
people,damage,1
people,health,1
people,disabled,1
people,thank,1
people,stress,1
people,bless,1
people,die,1
people,obviously,1
people,lot,2
people,nasty,1
people,hateful,1
people,terrible,1
people,protect,1
people,autistic,1
people,mental,1
people,refuse,1
people,serve,1
people,handicap,1
people,district,1
people,drive,1
people,literally,1
people,abusive,1
people,assist,1
people,color,5
people,difference,1
people,six,1
people,year,1
people,old,1
people,black,1
people,white,1
people,fact,1
people,hey,1
people,religious,2
people,search,1
people,pastor,1
people,disturbed,1
people,circle,1
people,proclaim,1
people,anti,1
people,hull,1
people,engage,1
people,en,1
people,mass,1
people,specially,1
people,calm,1
people,government,1
people,late,1
people,join,1
people,conversation,1
people,laying,1
people,card,1
people,disbelief,1
people,curiously,1
people,ignorant,1
people,ignorance,1
people,course,1
people,doesnt,1
people,wish,1
people,statute,1
people,limit,1
people,come,1
people,sort,1
people,behaviour,1
people,money,1
people,mind,1
people,spoil,1
people,career,1
people,education,1
people,person,1
people,disparage,1
people,disagree,1
people,vote,1
people,watching,1
people,expect,1
people,anonymous,1
people,suicide,1
people,random,1
people,comment,1
people,first,1
people,sexually,2
people,naked,1
people,pray,1
people,heavenly,1
people,father,1
people,expose,1
people,witchcraft,1
people,slander,1
people,intimidation,1
people,seduce,1
people,general,1
people,among,1
people,various,1
people,torture,1
people,harsh,1
people,deep,1
people,story,1
people,worth,1
people,check,1
people,cruel,1
people,god,1
people,turn,1
people,super,1
people,power,2
people,chance,1
people,work,1
people,relevant,1
people,statistical,1
people,research,1
people,data,1
people,pass,1
people,naturally,1
people,look,1
people,stoic,1
people,expression,1
people,weather,1
people,number,1
people,eat,1
people,quick,2
people,listen,2
people,judge,3
people,maybe,3
people,wouldnt,1
people,leave,1
people,higher,1
people,welfare,1
people,million,1
people,contribute,1
people,dime,1
people,skin,4
people,scream,2
people,obnoxious,2
people,leadership,1
people,unethical,1
people,lawyer,1
people,dishonest,1
people,governor,1
people,twitter,1
people,account,1
people,hot,1
people,seat,1
people,sell,1
people,sausage,1
people,irony,1
people,word,1
people,exist,1
people,nice,1
around,matter,1
around,straight,1
around,front,1
around,face,1
around,bitch,1
around,turn,1
around,mind,1
around,ya,1
around,business,1
around,fire,2
around,inside,1
around,burn,1
around,survivor,1
around,able,1
around,walk,1
around,fear,1
around,grow,1
around,young,1
around,stand,1
around,street,1
around,alone,1
around,automatically,1
around,guard,1
around,spread,1
around,ame,1
around,church,1
around,friend,1
around,defamation,1
around,block,1
around,ordination,1
around,safe,1
around,abusive,1
around,interview,1
